Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Location Latitude,Location Longitude,Distribution Channel,User Language,ID,How do you display Hello World! on the screen in Python?,Is this an example of a parallel coordinates plot?,Is this an example of a parallel coordinates plot?,Is this an example of a parallel coordinates plot?,Is this an example of a parallel coordinates plot?,Is this an example of a parallel coordinates plot?,"Which of the following is an example of a parallel coordinates chart?



 

	
		
			(A) 
			(B) 
			(C) 
			(D) 
			(E)","Which of the following is an example of a parallel coordinates chart?





 

	
		
			(A) 
			(B) 
			(C) 
			(D) 
			(E)",Is this an example of a parallel coordinates plot?,Is this an example of a parallel coordinates plot?,"Which of the following is an example of a parallel coordinates chart?



 

	
		
			(A) 
			(B) 
			(C) 
			(D) 
			(E)",Is this an example of a parallel coordinates plot?,Is this an example of a parallel coordinates plot?,"Which of the following is an example of a parallel coordinates chart?





 

	
		
			(A) 
			(B) 
			(C) 
			(D) 
			(E)","Which of the following is an example of a parallel coordinates chart?



 

	
		
			(A) 
			(B) 
			(C) 
			(D) 
			(E)",Is this an example of a parallel coordinates plot?,Is this an example of a parallel coordinates plot?,How confident are you in recognizing Parallel Coordinates charts?,Score,Score1,FA1_score,FA2_Score
12/30/23 5:40,12/30/23 5:50,IP Address,85.153.237.121,100,640,TRUE,12/30/23 5:50,R_47H8lRIy4rSS5Gv,,37.0695,35.0907,anonymous,EN,4005,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,6,8,9,8,9
12/22/23 2:47,12/22/23 3:01,IP Address,176.30.76.21,100,856,TRUE,12/22/23 3:01,R_4951dnIHlkVElB7,,37.0695,35.0907,anonymous,EN,4006,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,7,8,9,8,9
12/20/23 11:11,12/20/23 11:14,IP Address,212.253.186.142,100,178,TRUE,12/20/23 11:14,R_4iiZoDATgqmOXmN,,37.0492,37.424,anonymous,EN,4007,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,7,8,9,8,9
12/30/23 6:00,12/30/23 6:06,IP Address,213.14.159.125,100,369,TRUE,12/30/23 6:06,R_4ILd1Fw1Bh7EbsJ,,38.4123,27.1424,anonymous,EN,4009,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,7,8,9,8,9
12/20/23 8:48,12/20/23 8:56,IP Address,176.219.86.134,100,467,TRUE,12/20/23 8:56,R_4R8qoNhV6FKtCxV,,37.8836,41.2078,anonymous,EN,4010,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,6,8,9,8,9
12/25/23 5:45,12/25/23 5:56,IP Address,193.140.54.59,100,683,TRUE,12/25/23 5:56,R_4k9mKJRj9X9QgAV,,37.1726,35.2958,anonymous,EN,4012,Yes,Yes,Yes,No,No,No,A,B,No,Yes,C,Yes,No,C,B,Yes,Yes,5,8,7,8,7
12/20/23 11:08,12/20/23 11:12,IP Address,159.146.30.251,100,249,TRUE,12/20/23 11:12,R_4Hjdcg1XEP19vHQ,,41.0551,28.9347,anonymous,EN,4014,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,7,8,9,8,9
12/29/23 14:19,12/29/23 14:22,IP Address,185.219.178.30,100,183,TRUE,12/29/23 14:22,R_4f7pgAO1Ba5733z,,36.9874,35.3345,anonymous,EN,4015,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,7,8,9,8,9
12/25/23 5:09,12/25/23 5:22,IP Address,178.246.65.2,100,738,TRUE,12/25/23 5:22,R_415UhvwLs01sTcG,,37.0695,35.0907,anonymous,EN,4016,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,7,8,9,8,9
12/22/23 3:38,12/22/23 3:44,IP Address,31.143.144.225,100,383,TRUE,12/22/23 3:44,R_4pgwwEmsRjYW5kJ,,36.9483,35.3543,anonymous,EN,4018,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,No,No,6,8,7,8,7
12/25/23 6:41,12/25/23 6:45,IP Address,85.153.232.175,100,255,TRUE,12/25/23 6:45,R_4hgA3Fh78WQCWqa,,36.7905,34.5908,anonymous,EN,4020,Yes,Yes,Yes,No,No,Yes,A,B,Yes,Yes,C,Not sure,No,C,B,Yes,Yes,6,7,8,7,8
12/21/23 5:26,12/21/23 5:36,IP Address,195.214.133.90,100,587,TRUE,12/21/23 5:36,R_4jnk1MrxK1r8pnX,,36.9868,35.3115,anonymous,EN,4022,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,No,Yes,6,8,8,8,8
12/22/23 4:30,12/22/23 4:43,IP Address,5.177.230.208,100,762,TRUE,12/22/23 4:43,R_4x6gE57OXYNNVQZ,,37.0695,35.0907,anonymous,EN,4023,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,2,8,9,8,9
12/28/23 0:49,12/28/23 1:01,IP Address,188.119.11.241,100,727,TRUE,12/28/23 1:01,R_4Q5e7dqHKhVys74,,37.0695,35.0907,anonymous,EN,4025,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,4,8,9,8,9
12/27/23 12:26,12/27/23 12:39,IP Address,178.246.126.28,100,741,TRUE,12/27/23 12:39,R_20rDrNST2h6ipVw,,37.0695,35.0907,anonymous,EN,4031,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,7,8,9,8,9
12/25/23 12:43,12/25/23 12:56,IP Address,24.133.253.24,100,807,TRUE,12/25/23 12:56,R_6nr8az32YwNYuja,,37.0695,35.0907,anonymous,EN,4032,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,Yes,No,C,B,Yes,Yes,5,8,8,8,8
12/18/23 6:17,12/18/23 6:29,IP Address,24.133.248.8,100,727,TRUE,12/18/23 6:29,R_4dNuaLCPXyX7BVM,,37.0695,35.0907,anonymous,EN,4033,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,4,8,9,8,9
12/29/23 13:41,12/29/23 13:55,IP Address,88.229.243.155,100,803,TRUE,12/29/23 13:55,R_4gZcR0o3bIxkdRy,,36.9483,35.3543,anonymous,EN,4037,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,6,8,9,8,9
12/28/23 16:36,12/28/23 16:44,IP Address,85.106.134.236,100,476,TRUE,12/28/23 16:44,R_30D87wb8kMK1JSn,,36.9483,35.3543,anonymous,EN,4038,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,7,8,9,8,9
12/31/23 6:20,12/31/23 6:28,IP Address,176.237.192.182,100,438,TRUE,12/31/23 6:28,R_49iBg6REaXeVjaP,,36.9483,35.3543,anonymous,EN,4039,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,7,8,9,8,9
12/30/23 4:45,12/30/23 4:53,IP Address,88.228.11.86,100,502,TRUE,12/30/23 4:53,R_4OYTlK53erSckDv,,36.9315,35.3303,anonymous,EN,4040,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,7,8,9,8,9
12/30/23 5:22,12/30/23 5:29,IP Address,24.133.252.247,100,384,TRUE,12/30/23 5:29,R_4im004OytNhgio0,,37.0695,35.0907,anonymous,EN,4046,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,D,No,No,C,B,Yes,Yes,7,8,8,8,8
2/22/24 16:49,2/22/24 16:57,IP Address,138.202.129.123,100,481,TRUE,2/22/24 16:57,R_7GvVa4BUkhEEQKI,,37.78,-122.465,anonymous,EN,6004,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,7,8,9,8,9
2/22/24 16:49,2/22/24 16:59,IP Address,138.202.129.13,100,642,TRUE,2/22/24 16:59,R_3OJkQp329fKN6Ci,,37.78,-122.465,anonymous,EN,6002,Yes,Yes,Yes,No,No,No,A,B,Yes,No,C,No,No,C,B,Yes,Yes,7,8,8,8,8
2/22/24 16:49,2/22/24 17:00,IP Address,138.202.129.244,100,638,TRUE,2/22/24 17:00,R_3LTdOOewb5j2BR9,,37.78,-122.465,anonymous,EN,6005,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,5,8,9,8,9
2/22/24 16:49,2/22/24 17:00,IP Address,138.202.129.228,100,700,TRUE,2/22/24 17:00,R_3omMceScWJQjlOu,,37.78,-122.465,anonymous,EN,6008,Yes,Yes,Yes,No,No,No,A,B,Yes,No,C,No,No,C,B,Yes,Yes,7,8,8,8,8
2/22/24 16:50,2/22/24 17:01,IP Address,138.202.129.204,100,644,TRUE,2/22/24 17:01,R_7ZBqTjLSHG4WuO6,,37.78,-122.465,anonymous,EN,6003,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,7,8,9,8,9
2/22/24 16:49,2/22/24 17:01,IP Address,138.202.129.228,100,683,TRUE,2/22/24 17:01,R_1fD2WfYKrrWYK1p,,37.78,-122.465,anonymous,EN,6006,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,6,8,9,8,9
2/22/24 16:49,2/22/24 17:01,IP Address,138.202.129.158,100,734,TRUE,2/22/24 17:01,R_7hbR2XX5ERCC3uy,,37.78,-122.465,anonymous,EN,6001,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,7,8,9,8,9
2/22/24 16:50,2/22/24 17:01,IP Address,138.202.129.43,100,683,TRUE,2/22/24 17:01,R_7UCIbOwAEaCCK3v,,37.78,-122.465,anonymous,EN,6007,Yes,Yes,Yes,No,No,No,A,B,Yes,Yes,C,No,No,C,B,Yes,Yes,7,8,9,8,9