Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,ID,"What would you say is the difference between the following two charts (a) and (b)?

	
		
			(a)
			(b)","What would you say is the difference between the following two charts (a) and (b)?


	
		
			(a)
			(b)","For the following parallel coordinates plot, which axis ranges from 18-32?","What are the minimum and maximum values of the ""Beak Length"" attribute in the dataset shown using a parallel coordinates chart below?","For the following parallel coordinates plot, which axis ranges from 1300-5700?","What are the minimum and maximum values of the ""HP"" attribute in the dataset shown using a parallel coordinates chart below?","What are the minimum and maximum values of the ""Average"" attribute in the dataset shown using a parallel coordinates chart below?",Which state has one of the lowest education levels for High School or Higher and has one of the highest value for number of households in the state?,"Following the cluster of blue lines, what is its average on the P1 axis?",What can we say about the cluster of poly lines that are colored in blue?,"What would you say is the difference between the following two charts (a) and (b)?
a) 
 

b)","What would you say is the difference between the following two charts (a) and (b)?


	
		
			(a)
			(b)","What are the minimum and maximum values of the ""Deaths"" attribute in the dataset shown using a parallel coordinates chart below?","For this region/county in the United States, what is the range of values for the Income.Per Capita for the data element selected (highlighted in dark blue)?","What are the minimum and maximum values of the ""val_auc"" attribute in the dataset shown using a parallel coordinates chart below?","What are the minimum and maximum values of the ""protein"" attribute in the dataset shown using a parallel coordinates chart below?","For the following parallel coordinates plot, which axis ranges from 0:06 - 00:11?",Which university has the lowest average faculty salary and one of the highest median debt for students attending that university?,"For the Discovery Method ""Transit"", what is it's average value on the Gaia Magnitude axis?",How confident are you in recognizing Parallel Coordinates charts?,FA1_Score,FA2_Score,FA_Score1,FA1_Score2,FA1_Score3,FA2_Score
12/29/23 1:54,12/29/23 2:27,IP Address,176.33.103.152,100,1989,TRUE,12/29/23 2:27,R_40139BRuRYniuK8,,,,,36.8833,34.5,anonymous,EN,3001,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is high compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,14,6,8,8,8,,,8
12/30/23 6:10,12/30/23 7:08,IP Address,213.186.151.99,100,3429,TRUE,12/30/23 7:08,R_4Dw02vK2uqxoRjs,,,,,36.9483,35.3543,anonymous,EN,3002,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.23 and 0.34,California,6.46,Their petal width is low compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,14,7 (Completely Confident),9,8,9,,,8
12/26/23 11:10,12/26/23 11:48,IP Address,46.197.24.78,100,2273,TRUE,12/26/23 11:48,R_4t6bDm7AgD7Iznn,,,,,37.0695,35.0907,anonymous,EN,3006,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is low compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,12,7 (Completely Confident),10,9,10,,,9
12/20/23 11:13,12/20/23 11:24,IP Address,176.33.99.42,100,664,TRUE,12/20/23 11:24,R_4PozgvBxRmRIftX,,,,,37.0695,35.0907,anonymous,EN,3007,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is low compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,14,3,10,8,10,,,8
12/25/23 7:19,12/25/23 7:50,IP Address,78.172.196.126,100,1835,TRUE,12/25/23 7:50,R_4n3jd1BT89UvQPF,,,,,36.9483,35.3543,anonymous,EN,3008,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.225 and 0.33,California,6.46,Their petal width is high compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Huntingdon College,14,5,8,7,8,,,7
12/29/23 9:01,12/29/23 9:14,IP Address,94.235.231.174,100,731,TRUE,12/29/23 9:14,R_4HkHs1llwqDlixP,,,,,37.0695,35.0907,anonymous,EN,3009,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is high compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,14,7 (Completely Confident),9,8,9,,,8
12/29/23 9:17,12/29/23 10:49,IP Address,85.101.69.16,100,5514,TRUE,12/29/23 10:49,R_4aLHLzikFV2GzYv,,,,,36.9483,35.3543,anonymous,EN,3010,The carbohydrate(g) axis  is flipped,The Fever or Malaria cases (%) and Poverty Rate Axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is high compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,14,6,8,8,8,,,8
12/30/23 4:52,12/30/23 6:04,IP Address,212.253.189.227,100,4328,TRUE,12/30/23 6:04,R_4lYs0PiaRNO7Uuo,,,,,37.0178,37.3591,anonymous,EN,3011,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is high compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,14,6,9,8,9,,,8
12/24/23 7:25,12/24/23 7:47,IP Address,24.133.254.196,100,1327,TRUE,12/24/23 7:47,R_4q4hIiAXTvSaQ0B,,,,,37.0695,35.0907,anonymous,EN,3013,The carbohydrate(g) axis  is flipped,They both look the same,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is high compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,12,6,8,9,8,,,9
12/29/23 9:38,12/29/23 10:01,IP Address,176.88.143.36,100,1392,TRUE,12/29/23 10:01,R_4MKtpINSsw8NhYk,,,,,40.9558,29.0759,anonymous,EN,3015,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is high compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,They both look the same,9 and 344,"Between 10,000 to 20,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Huntingdon College,12,3,9,6,7,9,,6
1/2/24 7:47,1/2/24 7:57,IP Address,193.140.54.59,100,583,TRUE,1/2/24 7:57,R_4I300qrr6y7FhOV,,,,,37.1726,35.2958,anonymous,EN,3018,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is low compared to the petal widths for the orange and green lines,They both look the same,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,14,6,10,7,10,,,7
12/30/23 11:43,12/30/23 15:40,IP Address,88.245.247.178,100,14201,TRUE,12/30/23 15:40,R_4lAaUiWS8jOh0TS,,,,,37.0616,37.3509,anonymous,EN,3019,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is low compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Huntingdon College,12,6,10,8,10,,,8
12/29/23 16:21,12/29/23 16:36,IP Address,5.229.1.103,100,866,TRUE,12/29/23 16:36,R_4Ycf7lEiONPLNIi,,,,,36.9315,35.3303,anonymous,EN,3029,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is high compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 10,000 to 20,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,14,7 (Completely Confident),9,7,9,,,7
12/30/23 9:26,12/30/23 9:51,IP Address,81.213.40.114,100,1492,TRUE,12/30/23 9:51,R_2sdn3tndq7lXERS,,,,,41.0247,28.9252,anonymous,EN,3031,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is low compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,12,6,10,9,10,,,9
12/25/23 4:53,12/25/23 5:05,IP Address,46.197.24.168,100,694,TRUE,12/25/23 5:05,R_4qONln0z3oMik4X,,,,,36.9868,35.3115,anonymous,EN,3037,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is high compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,12,6,9,9,9,,,9
12/27/23 0:36,12/27/23 1:01,IP Address,78.160.131.229,100,1508,TRUE,12/27/23 1:01,R_409l9wPBCvG5IxX,,,,,36.9315,35.3303,anonymous,EN,3038,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,7.18,Their petal width is low compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,12,6,8,9,8,,,9
12/30/23 10:24,12/30/23 10:42,IP Address,159.146.107.20,100,1087,TRUE,12/30/23 10:42,R_42FLmFMpnJJRkHk,,,,,41.0145,28.9533,anonymous,EN,3040,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is high compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,14,7 (Completely Confident),9,8,9,,,8
12/27/23 0:48,12/27/23 1:11,IP Address,188.119.7.174,100,1405,TRUE,12/27/23 1:11,R_4YSwPYYhK62qEcQ,,,,,36.9483,35.3543,anonymous,EN,3043,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is low compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,12,7 (Completely Confident),10,9,10,,,9
2/22/2024 17:02:15,2/22/2024 17:26:38,IP Address,138.202.129.125,100,1463,True,2/22/2024 17:26:39,R_5JX8YD1Tbgmyqdp,,,,,37.78,-122.465,anonymous,EN,5005,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is low compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,14,6,10,8,10,,,8
2/22/2024 17:01:10,2/22/2024 17:27:01,IP Address,138.202.129.11,100,1550,True,2/22/2024 17:27:02,R_3ptYKQOVDZa0gKf,,,,,37.78,-122.465,anonymous,EN,5002,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,5.74,Their petal width is high compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Huntingdon College,14,4 (Fairly confident),8,7,8,,,7
2/22/2024 17:00:34,2/22/2024 17:27:25,IP Address,138.202.129.22,100,1611,True,2/22/2024 17:27:26,R_3qItIvRs02hTl6C,,,,,37.78,-122.465,anonymous,EN,5001,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is low compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,12,6,10,9,10,,,9
2/22/2024 17:02:56,2/22/2024 17:27:39,IP Address,104.28.123.181,100,1482,True,2/22/2024 17:27:39,R_3rSWFzbWuLWV2dd,,,,,37.6736,-122.0944,anonymous,EN,5006,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is low compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,14,7 (Completely Confident),10,8,10,,,8
2/22/2024 17:11:07,2/22/2024 17:27:43,IP Address,138.202.129.216,100,996,True,2/22/2024 17:27:44,R_1I4t9ZfK9QbrgJ6,,,,,37.78,-122.465,anonymous,EN,5003,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is low compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,12,6,10,9,10,,,9
2/22/2024 17:02:04,2/22/2024 17:27:44,IP Address,138.202.129.207,100,1539,True,2/22/2024 17:27:44,R_51hP8UjYyq4x8Cp,,,,,37.78,-122.465,anonymous,EN,5004,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is low compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,The water(g) and the fiber(g) axes have been reordered,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Judson College,12,7 (Completely Confident),10,9,10,,,9
2/22/2024 17:01:28,2/22/2024 17:28:43,IP Address,138.202.129.70,100,1634,True,2/22/2024 17:28:43,R_3Cy0KbyoXvI6ksz,,,,,37.78,-122.465,anonymous,EN,5007,The carbohydrate(g) axis  is flipped,The Malaria cases (%) and the Poverty Rate axes have been reordered,AverageAgeofEntry,32.1 and 59.6,Weight,40 and 240,0.22 and 0.34,California,6.46,Their petal width is high compared to the petal widths for the orange and green lines,The Income.Per.Capita Axis is flipped,They both look the same,9 and 344,"Between 20,000 to 30,000","-0.7887, -0.69216",1.0 and 6.0,Running pace per mile,Marion Military Institute,12,6,9,7,9,,,7